0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN916419	3.476146743	8.221732582	9.139190368	8.787750961	2.647743871	6.18879432	0.727769786	0.45760926
EB151414	2.011596309	5.987823968	10.02158475	17.71213339	40.94083675	37.34156589	35.20997282	21.57474469
CN916424	1.356991516	1.050355187	0.9957597	1.56476697	1.944027271	2.625553385	2.306150253	1.589347763
CN916426	0.845534508	0.643766448	0.670462407	0.66285011	0.72012805	0.818736483	1.255086124	0.889765259
CN916430	1.373534146	1.443541257	1.402398993	1.408182665	1.983882586	1.716400202	1.944537329	1.393632954
CN916435	56.67278404	37.95413316	37.92265773	39.46637281	38.73073789	42.66489053	34.57449384	36.40713012
CN916437	0.781839482	0.729176124	0.695408429	0.652996841	0.485439579	0.410847333	0.56228933	0.49783161
CN916438	1.989735461	3.795289781	3.660576459	4.125905579	4.046350775	4.513407667	1.463089465	1.290973663
CN916441	0.662409577	1.076533729	1.185515899	1.372710109	0.792691854	0.779041692	0.991962831	0.629800019
CN916443	8.537371016	7.247084202	6.386271425	7.341079298	6.546023273	8.193638156	8.10930732	18.63824868
CN916444	0.342136078	0.348176045	0.369420847	0.309803957	0.3476261	0.310771243	0.368367622	0.407863333
EB155403	14.52997291	6.92474776	7.743331915	13.07584733	3.549423861	4.868115956	4.70846867	3.465263196
CN907717	0.684506227	0.744369897	0.635632393	0.641229641	0.553143201	0.46276349	0.565265369	1.553013942
CN907721	0.483128497	0.58068697	0.629531519	0.756160518	0.456821479	0.454497823	0.617795541	0.547839624
CN907726	0.421695271	0.290327644	0.298716284	0.287147146	0.317564377	0.320296657	0.416486639	0.33643169
CN907728	0.410085479	0.249409465	0.32284115	0.470508298	0.375035149	0.631545441	0.355449699	0.373524267
CN907734	2.213833767	2.054241359	2.463738362	1.881726696	1.235041737	1.753673012	2.348821279	2.133871698
EB155418	0.247626748	0.213400359	0.246264835	0.192465229	0.229820172	0.28082495	0.226092313	0.149560904
CN907739	0.949347721	1.210804752	1.176156711	0.899669004	1.318058057	1.336143797	1.414977145	1.097166532
EB155419	2.052631882	0.524172136	0.730167069	0.79862539	0.38235636	0.327248999	0.444969103	0.422062798
CN907743	0.281132702	0.243946779	0.365686413	0.305703106	0.327675771	0.229792046	0.296982345	0.338315422
CN907745	0.387382702	0.297734719	0.316120702	0.244482378	0.393777429	0.415184969	0.308856175	0.343717488
CN907748	1.015936345	0.673009752	0.578727991	0.588825356	1.107080891	1.078791409	1.31364484	1.385783056
CN907749	0.418833715	0.317558042	0.262016315	0.267239733	0.266693867	0.328892265	0.330974234	0.350098877
CN907774	0.66339108	0.666228826	0.515553063	0.4193099	0.341827	0.408058324	0.543933409	0.458710233
EB155143	0.384607028	0.486122338	0.531333824	0.473684657	0.353106031	0.483231724	0.412607349	0.353420087
CN914238	0.323034254	0.353274487	0.283841996	0.314904492	0.294269349	0.307061044	0.353039888	0.37206179
CN914240	10.80448973	7.775684677	5.761051925	10.2343132	20.6744843	15.51107395	11.27650002	6.314386912
CN914250	3.454799166	3.217849484	3.505088536	3.937213692	5.545625331	10.62401955	7.08341087	5.621010795
CN914253	1.355470665	0.982450878	1.28236215	1.071800304	1.005049638	1.233094085	1.371959748	1.314418265
CN914259	2.531597982	0.832849891	0.681488494	0.855045234	0.488366119	0.931049781	0.927174701	1.130379219
CN914263	14.11713465	19.3644204	17.17661766	15.08652152	18.26248484	22.76773628	21.657113	9.226397332
CN914266	0.480557926	0.47247396	0.529516781	0.651699777	0.483402893	0.650551302	0.510212134	1.535134195
EB155153	0.34060017	0.387748822	0.451674856	0.424139984	0.507244933	0.37294663	0.442291015	0.395688827
CN914270	0.593109192	0.449498877	0.572289174	0.6610596	0.711878748	0.576093451	0.778946738	0.656753917
CN914276	0.593494071	0.280390836	0.358049047	0.466389409	0.523073765	0.400564263	0.50065643	0.462745404
EB155160	1.599342959	2.489927928	2.470265032	2.119238183	3.279909929	2.963219863	2.532363304	2.319078914
CN914281	0.667133534	0.509963161	0.598751348	0.606927202	0.662043999	0.52349796	0.595120399	0.649641532
EB155165	1.43422576	1.343631263	1.702159053	1.984552942	1.76593947	2.355075432	1.981173301	2.463751836
CN911556	1.067174492	1.545387619	1.211874196	1.301380422	1.06112741	1.05587965	0.448625614	0.459924721
EB153812	1.617353739	4.45396752	3.010285167	2.47792746	1.364727994	0.753345896	0.878241372	1.153224165
CN911577	0.745331949	0.761535146	0.651719777	0.547138098	0.522714233	0.630802055	0.802713584	1.492743638
CN911593	22.62679191	17.65278444	24.28651017	26.64314361	22.33605437	15.33438951	12.48909661	23.44413711
CN911599	0.467556411	0.548288606	0.41913798	0.44034512	0.395039787	0.399296081	0.615561176	0.596792025
CN911607	6.022444512	4.270629737	4.121483099	4.736448926	7.63557321	4.713644616	3.966564512	12.12826869
CN911615	0.394638564	0.216261468	0.222430447	0.215971751	0.416172696	0.162790701	0.22872627	0.383446311
CN911621	0.455243706	0.553133163	0.392208206	0.41119189	0.75714329	0.494724943	0.367535548	0.445518101
CN911622	0.453549638	0.409369647	0.468958068	0.478141875	0.503624559	0.513681881	0.469049557	0.837534038
CN911627	0.548728444	0.595603315	0.836659536	1.002935558	0.670941853	0.559498682	0.704365696	0.735271104
CN911643	0.347369444	0.306045606	0.285238032	0.300440295	0.506176927	0.621565371	0.678826628	0.575889276
CN911651	9.882453499	8.334456291	7.294266364	7.525909842	7.834980383	7.744968754	11.31609387	7.663574279
CN911657	4.99522886	3.366617672	3.688551778	3.978185309	3.511388593	4.431828369	4.417802875	5.675726849
CN911663	0.217662094	0.218019945	0.256231599	0.198528366	0.170459414	0.195089341	0.185707593	0.128060333
CN911680	3.111530658	2.927671216	2.827722015	2.552313889	1.083179595	1.583394525	2.200340657	2.38183515
EB153863	0.910751125	1.143799557	1.101414498	1.373377671	0.906457887	0.823024345	0.716644232	1.944390575
CN911687	2.715355824	1.117432928	1.631869062	1.537467213	5.328050859	1.511454811	1.798569139	1.347688143
CN911688	29.15605829	47.82647984	43.69960301	46.1918138	41.98643448	34.49728871	38.29258374	62.52431061
CN911699	1.546954679	1.450247371	1.598783862	1.486775088	1.186887402	1.599657699	1.866339599	1.395605549
CN911714	0.387712718	0.37411997	0.348382155	0.345743777	0.323683618	0.312302156	0.38894869	0.521206024
CN911717	0.564949499	0.565996518	0.455722146	0.442319863	0.457783042	0.471333931	0.514825774	1.089042631
CN911721	1.575327903	0.944810913	0.971757696	1.070340477	0.895817155	1.184581682	1.425858328	1.197528749
CN911750	0.427253392	0.483329861	0.434155125	0.40267333	0.468582619	0.54895541	0.536806542	0.41904391
CN911757	0.511487352	0.783456698	0.594016897	0.806689913	1.068049539	0.942083746	1.165519988	1.537045415
CN911780	0.342342926	0.46705596	0.40861686	0.379077693	0.424933762	0.391086442	0.423740239	0.51664901
CN911806	0.631781391	0.66267684	0.566305594	0.564807118	1.264367126	0.855097844	1.137707119	0.973552215
CN911823	1.311804483	1.648575623	1.374659247	1.371340177	0.824209744	1.067414819	1.674214217	1.082395213
EB153940	0.179625844	0.20281864	0.262655962	0.285995018	0.220489869	0.25717186	0.273417326	0.312191777
CN911845	0.671293482	0.501337184	0.551943711	0.652325775	0.869217028	0.88215679	0.877649771	0.857734995
EB153947	1.050548697	1.759269341	2.506305956	3.532029107	2.229252297	1.099475646	1.16722795	1.496511685
CN911849	0.532909457	1.608393224	1.490020192	1.171373712	0.755913915	0.484502607	0.507011202	0.491799068
EB153951	0.557896905	1.348677472	2.107371983	1.869243137	0.740764435	1.009312789	0.41129472	0.323873792
CN911868	0.567179784	0.824689468	0.612221	0.544752666	0.956035749	0.713419922	0.60360304	1.271731779
CN911878	0.246369284	0.236195008	0.196432185	0.247786466	0.225853128	0.190184041	0.213728195	0.20049981
CN911882	5.747054165	6.098324868	6.006178016	4.982961334	6.971791585	4.416640921	4.179873927	6.657465262
CN911890	0.50926484	0.354105657	0.409836349	0.347857373	0.496695752	0.800278582	0.658168732	0.588486982
CN911892	0.667023573	0.56014958	0.81436047	0.738294848	0.559298748	0.652398621	0.583810918	0.997233846
CN911900	0.27408226	0.312996048	0.325713605	0.267548001	0.252040103	0.244461414	0.338986721	0.320417244
EB153977	3.150749811	2.32920382	2.04637743	2.378597375	1.843498685	1.81232935	2.22280828	1.093800722
CN911915	0.330072622	0.449689101	0.41554604	0.434649439	0.363197971	0.456664498	0.525827956	0.742661319
CN911937	0.36522813	0.903515963	0.901368172	1.399134355	1.496602314	0.52846821	0.231093922	0.477591281
CN911954	0.2733243	0.270987741	0.216156606	0.264407267	0.348411121	0.299729747	0.33120226	0.284147152
CN911955	0.296351579	0.588727223	0.398705357	0.40966232	0.461016793	0.562449733	0.421031049	0.381812595
CN911961	0.650122647	0.835998812	0.698127037	0.785870528	0.724728508	0.746695098	1.117834974	0.90165405
EB153997	17.71077134	26.36083139	21.7800262	24.42371927	23.78535272	23.79461262	31.67225514	14.44509701
CN911977	2.152857491	1.489523082	1.38522087	1.44989925	5.474003773	2.988662327	2.254272699	4.470147935
EB154002	0.890921471	0.776043743	0.722220151	0.938072204	0.91687385	1.552679814	1.002182819	0.873487859
CN911985	1.075228297	1.035142589	1.276605166	1.312509419	0.734992022	0.851581038	0.788463722	0.605771498
CN911987	0.483176315	0.416312526	0.394198724	0.449711652	0.428065355	0.396959255	0.355233846	0.450326041
CN911989	0.894114449	0.554579536	0.682088249	0.929716185	0.686500046	0.830617125	1.124688817	0.898857889
CN911990	1.521260144	1.559209652	2.474538502	2.027851301	1.814982198	2.051587425	2.026275619	1.581042281
CN911998	1.467707474	2.040220901	1.749591989	2.095069052	1.949923862	1.692861558	1.504562905	3.472999855
CN912000	0.319732414	0.415895763	0.399298135	0.332640876	0.409352297	0.469279526	0.412797492	0.367980032
EB154010	1.226871038	1.506062942	1.25895153	1.108684211	1.314624541	0.82543643	1.078788101	2.343831811
EB154013	0.593863403	1.173552466	2.759767084	1.733880581	0.616685215	0.430827932	0.484797092	0.548855439
CN912005	1.248999906	1.357901216	1.553357673	1.114603398	1.362746888	1.090813527	1.268922462	1.090812253
CN912006	0.436043008	1.348190553	0.836856752	0.882669389	1.066574092	0.891074942	0.697013858	0.637911698
EB154022	1.062314846	1.006642516	0.664006493	0.748345426	0.765824392	1.114053214	1.144717592	1.247495981
CN912030	3.892058726	4.131657382	3.400667919	3.387291784	2.964742092	3.113383142	4.386151814	7.111564994
CN912033	0.220913371	0.264015406	0.321823614	0.258870771	0.232814289	0.233506848	0.323356313	0.243619462
CN912041	0.226095188	0.225247766	0.260791107	0.326491209	0.2036497	0.179933366	0.253540977	0.216973788
CN912048	0.233969491	0.296837178	0.296658117	0.280039965	0.311491248	0.276280594	0.351253416	0.317047264
CN912053	0.276397794	0.24700104	0.291245432	0.228640771	0.213152494	0.223072334	0.270939705	0.234811198
CN912056	0.213832528	0.348240248	0.328366452	0.316609391	0.29545627	0.3073574	0.539237213	0.542854082
CN912062	5.667676349	4.41536689	3.931707844	2.703431229	2.736301369	3.326866462	4.346071517	3.543798083
CN912079	0.583915482	0.350442049	0.372713453	0.716746631	0.299712927	0.379402702	0.315804817	0.256341137
CN912080	13.13988007	10.63954382	10.2761809	12.29435899	10.74996253	11.10189647	11.76989122	17.95961975
CN912084	0.516821474	0.399428114	0.337649165	0.305316579	0.409972617	0.420946084	0.469684259	0.536601881
CN912092	0.279465467	0.319617325	0.334457867	0.257986706	0.269650868	0.278861079	0.242625558	0.33337361
CN912095	0.409728055	0.716384859	0.818615442	0.719848381	0.457790663	0.790147901	0.756091872	0.485343467
CN912104	0.940438522	1.168337203	1.271053151	0.964807227	1.155400873	1.067743162	1.220825642	1.326032704
CN912118	0.412233942	0.605078508	0.399833099	0.448080805	0.444206536	0.51825951	0.432463009	0.871361816
CN912125	0.68316361	0.492864483	0.507578303	0.590842755	0.453830254	0.628005038	0.705394993	0.794519172
CN912140	1.525834037	1.354983444	1.11164745	1.114870727	1.425325701	1.107182235	1.151735843	2.503768576
CN912162	0.315975465	0.273442666	0.380590451	0.285788895	0.334301473	0.248088123	0.283165418	0.275935374
CN912166	0.4087782	0.268099747	0.279638468	0.30584004	0.299384898	0.330686288	0.361292421	0.391546928
CN912177	0.720074588	0.65208946	0.595289081	0.747258499	0.583622885	0.497621919	0.710478353	1.34870814
CN912178	13.62972243	12.98689991	12.15863878	11.91175819	12.97682705	12.13206891	13.61019586	12.67391226
CN912192	1.136933427	1.386449827	1.478958662	1.387513863	1.387385483	1.318670057	0.983106823	1.640601143
CN912198	0.684136146	1.043460053	0.842197799	0.880277674	1.190211023	1.056678653	1.025798141	0.865317583
CN912207	10.90714857	12.63192946	11.93702099	14.00931569	11.40651653	13.4231918	11.63891956	15.06854838
EB154134	0.290576274	0.256903789	0.306274867	0.310513937	0.281808734	0.250545382	0.290512487	0.329801571
EB154135	4.742854967	6.267362982	10.09443804	25.09814615	18.60138155	16.24322234	27.11862953	37.73373791
CN912228	1.467118635	0.951998845	1.157166663	1.159801702	1.203447352	1.153816089	1.014812668	1.058059296
CN912230	8.833894899	8.884112657	9.574940557	8.676762129	11.21784	5.594641245	9.225919003	5.416763432
CN912231	3.54828318	2.656547306	2.717659919	3.353178718	2.031578469	2.161883468	1.950642224	6.983396914
CN912238	0.455061205	0.334881661	0.280343532	0.334698293	0.436245737	0.546513955	0.53214437	0.422496145
EB154140	1.270529853	0.831829233	0.851299121	0.84574544	0.853306231	1.022974995	0.885023173	0.936687783
CN912243	0.38275671	0.539638193	0.412434989	0.450850817	0.702757749	0.485044926	0.519988127	0.637238045
CN912249	0.421480555	0.398468835	0.469045277	0.46350467	0.547399982	0.461282475	0.589798468	0.600390767
CN912253	0.27347112	0.279330783	0.296661939	0.277414587	0.249015965	0.248908274	0.29543355	0.293942499
CN912256	0.660114696	0.683632008	0.677890526	0.883608216	0.705699559	1.072071339	0.650060305	0.593942909
CN912260	1.241792392	1.010630238	1.13793048	1.2870787	1.367279544	2.278397569	2.10995779	1.508372318
CN912261	20.24912693	36.85232993	32.25197591	29.64840104	31.75784217	20.64257922	27.28268024	29.56936407
EB154152	0.246621486	0.432697596	0.37414189	0.298355656	0.23654382	0.377242418	0.328822065	0.472782671
CN912293	0.388293233	0.299101294	0.234154517	0.330989485	0.319925506	0.236023998	0.256125275	0.262663291
CN912295	0.375990964	0.54249947	0.537043309	0.777563094	1.053904777	0.740112155	0.7456058	1.2704785
CN912296	0.391370334	0.417277545	0.322350443	0.343541378	0.506955361	0.511928704	0.575799615	0.601555305
EB154170	0.440063192	0.649608738	0.676286902	0.635966866	0.631047563	0.903322325	0.622449946	1.062039073
CN912321	1.116251724	0.40556985	0.327157289	0.449040735	0.296900112	0.259243591	0.360323639	0.340650842
CN912337	7.10767516	7.628676454	5.485420737	8.581858996	7.448575571	7.470081815	6.597718706	2.806574157
EB154196	0.671210993	0.923702641	0.866829347	0.645206818	0.771375284	0.487488443	0.31357597	0.40564261
CN912342	0.195563381	0.191664522	0.288713419	0.243327965	0.249914046	0.238533037	0.328389481	0.302819909
CN912351	0.409130141	0.34925184	0.34684438	0.311786944	0.465257986	0.381494074	0.517348144	0.500039804
CN912354	24.97641885	33.74155101	26.7298932	29.99127468	26.61238601	35.95407123	43.32555386	20.30894208
CN912355	0.306139279	0.334715941	0.313303512	0.314391656	0.392559128	0.445869057	0.474035441	0.341220778
CN912360	0.642319343	0.964598617	0.993557659	0.824004117	0.90705653	1.12243627	1.184873838	1.152734775
EB154203	0.937446074	10.34541561	10.45765299	4.995781151	2.186738918	0.692777677	0.241727156	0.231603169
CN912368	0.19154533	0.387455358	0.216446263	0.269791976	0.418077377	0.398502321	0.392406471	0.354572974
CN912382	8.526191906	6.864227134	6.437647391	5.29626244	5.012168262	8.048353075	12.58796813	8.118453431
CN912383	0.468241338	0.520381386	1.016204413	1.204358342	0.909157371	1.005243101	0.667087397	1.701108897
CN912393	25.27796339	30.95988341	30.60721225	21.525866	25.02117163	29.00418579	39.52000855	19.98908644
EB154218	0.989651574	1.042411987	0.704346232	0.889608098	0.689841497	0.886905818	1.638984666	1.210870642
EB154220	0.340017446	0.280197366	0.293954463	0.316360354	0.321678446	0.339829846	0.292653639	0.292666917
CN912397	0.487461774	0.433051411	0.379170053	0.331554006	0.455813421	0.425945154	0.456691734	0.547652191
EB154226	0.299815779	0.223525033	0.185864515	0.169075581	0.152242417	0.20331045	0.25183714	0.3150742
CN912408	1.550418698	1.355366648	1.393771541	1.317499008	8.63589542	2.453897076	2.717371767	1.938997918
CN912417	0.239115908	0.250069633	0.241835557	0.224243279	0.226872678	0.257596886	0.253469742	0.482361101
CN912418	0.227686448	0.340708609	0.296475281	0.324025467	0.266707238	0.466998099	0.814880074	0.521135014
CN912419	30.4510163	31.27382227	34.75399446	29.6243548	30.59565483	35.36652347	40.55496096	26.01098546
EB154237	0.515792457	0.645572949	0.590192844	0.61989473	0.4262927	0.613375087	0.525568193	0.787524378
CN912432	0.505154387	0.407373466	0.371238318	0.413004115	0.364147638	0.423320257	0.425126652	0.469606009
CN912444	0.472582596	0.503278775	0.464173534	0.535167062	0.601635737	0.741752106	0.730021947	0.422203814
CN912451	2.289089016	1.56470794	2.267407775	1.465994841	1.658655134	2.551856282	2.879433206	1.356601505
CN912465	1.567738986	1.272395154	1.659568072	1.520515414	3.12096788	2.526833243	1.645238656	0.892831309
CN912500	0.976894932	0.955985491	0.684148758	0.510562539	0.738681163	0.841664786	1.196279074	0.915033537
CN912501	44.40323047	36.46357564	37.49608786	39.60022306	36.62593771	34.43702009	33.97421809	31.81022389
